# EvNr,  EvT,   V(1),  T(1), ..., V(NC), T(NC) 
13650, 11452.81, 0.224, 0.000
13655, 11456.17, 0.138, 0.000
13665, 11464.50, 0.271, 0.000
13669, 11466.26, 0.119, 0.000
13675, 11469.49, 0.232, 0.000
13677, 11470.35, 0.228, 0.000
13682, 11473.65, 0.263, 0.000
13686, 11476.13, 0.267, 0.000
13689, 11478.86, 0.162, 0.000
13695, 11481.55, 0.252, 0.000
13704, 11484.16, 0.197, 0.000
13706, 11484.46, 0.240, 0.000
13713, 11490.37, 0.177, 0.000
13717, 11492.38, 0.224, 0.000
13722, 11496.03, 0.119, 0.000
13723, 11496.23, 0.138, 0.000
13750, 11518.01, 0.162, 0.000
13754, 11519.76, 0.174, 0.000
13756, 11520.19, 0.158, 0.000
13758, 11521.12, 0.150, 0.000
13761, 11524.00, 0.209, 0.000
13765, 11528.78, 0.228, 0.000
13770, 11530.34, 0.174, 0.000
13779, 11539.17, 0.224, 0.000
13784, 11544.51, 0.174, 0.000
13787, 11545.62, 0.232, 0.000
13789, 11546.80, 0.142, 0.000
13799, 11555.20, 0.353, 0.000
13801, 11555.94, 0.287, 0.000
13804, 11556.62, 0.205, 0.000
13811, 11558.97, 0.131, 0.000
13812, 11559.18, 0.119, 0.000
13815, 11561.24, 0.142, 0.000
13822, 11568.10, 0.166, 0.000
13828, 11569.62, 0.224, 0.000
13830, 11570.02, 0.150, 0.000
13832, 11571.50, 0.150, 0.000
13835, 11572.54, 0.170, 0.000
13852, 11584.36, 0.201, 0.000
13854, 11585.85, 0.177, 0.000
13863, 11589.84, 0.185, 0.000
13866, 11591.36, 0.217, 0.000
13871, 11595.65, 0.181, 0.000
13873, 11596.85, 0.291, 0.000
13880, 11601.40, 0.158, 0.000
13882, 11601.99, 0.314, 0.000
13883, 11602.32, 0.150, 0.000
13890, 11611.46, 0.400, 0.000
13895, 11617.33, 0.166, 0.000
13902, 11620.70, 0.138, 0.000
13909, 11624.93, 0.256, 0.000
13911, 11625.83, 0.138, 0.000
13914, 11628.17, 0.162, 0.000
13915, 11628.41, 0.123, 0.000
13921, 11629.91, 0.170, 0.000
13923, 11631.91, 0.166, 0.000
13929, 11637.09, 0.205, 0.000
13936, 11642.41, 0.423, 0.000
13951, 11649.13, 0.142, 0.000
13960, 11658.22, 0.224, 0.000
13973, 11667.29, 0.103, 0.000
13979, 11671.24, 0.213, 0.000
13996, 11679.59, 0.295, 0.000
14006, 11682.45, 0.174, 0.000
14007, 11683.00, 0.174, 0.000
14036, 11686.82, 0.119, 0.000
14040, 11686.89, 0.162, 0.000
14159, 11691.49, 0.142, 0.000
14169, 11692.74, 0.177, 0.000
14180, 11702.52, 0.228, 0.000
14186, 11704.50, 0.279, 0.000
14191, 11706.20, 0.201, 0.000
14201, 11709.93, 0.174, 0.000
14209, 11715.56, 0.431, 0.000
14210, 11716.08, 0.295, 0.000
14213, 11717.02, 0.166, 0.000
14229, 11719.40, 0.295, 0.000
14231, 11720.17, 0.166, 0.000
14238, 11724.32, 0.174, 0.000
14260, 11735.79, 0.217, 0.000
14268, 11737.63, 0.224, 0.000
14280, 11740.74, 0.217, 0.000
14304, 11750.77, 0.228, 0.000
14317, 11754.33, 0.185, 0.000
14336, 11761.71, 0.365, 0.000
14340, 11763.24, 0.131, 0.000
14357, 11773.01, 0.236, 0.000
14367, 11776.18, 0.189, 0.000
14379, 11779.86, 0.197, 0.000
14384, 11783.71, 0.127, 0.000
14386, 11786.47, 0.447, 0.000
14394, 11788.53, 0.166, 0.000
14408, 11799.73, 0.142, 0.000
14428, 11808.59, 0.228, 0.000
14452, 11822.97, 0.170, 0.000
14454, 11823.70, 0.326, 0.000
14455, 11824.30, 0.170, 0.000
14458, 11825.18, 0.189, 0.000
14461, 11825.86, 0.287, 0.000
14467, 11830.16, 0.131, 0.000
14476, 11840.98, 0.150, 0.000
14478, 11841.85, 0.127, 0.000
14480, 11842.29, 0.193, 0.000
14487, 11846.50, 0.170, 0.000
14492, 11848.10, 0.154, 0.000
14497, 11851.65, 0.131, 0.000
14502, 11854.33, 0.232, 0.000
14503, 11854.93, 0.177, 0.000
14508, 11857.21, 0.357, 0.000
14512, 11857.70, 0.181, 0.000
14519, 11862.00, 0.201, 0.000
14532, 11869.38, 0.193, 0.000
14534, 11869.86, 0.162, 0.000
14540, 11872.83, 0.220, 0.000
14549, 11876.58, 0.138, 0.000
14552, 11879.67, 0.236, 0.000
14560, 11882.68, 0.150, 0.000
14577, 11891.69, 0.299, 0.000
14585, 11895.75, 0.213, 0.000
14586, 11895.76, 0.150, 0.000
14593, 11897.14, 0.443, 0.000
14597, 11899.13, 0.154, 0.000
14601, 11902.31, 0.193, 0.000
14623, 11909.92, 0.217, 0.000
14629, 11912.13, 0.111, 0.000
14630, 11912.39, 0.170, 0.000
14640, 11918.37, 0.158, 0.000
14641, 11918.38, 0.412, 0.000
14646, 11922.64, 0.170, 0.000
14649, 11923.63, 0.146, 0.000
14671, 11938.18, 0.209, 0.000
14676, 11941.68, 0.170, 0.000
14677, 11941.99, 0.271, 0.000
14679, 11942.65, 0.263, 0.000
14699, 11952.15, 0.291, 0.000
14704, 11954.08, 0.146, 0.000
14715, 11959.61, 0.150, 0.000
14724, 11963.12, 0.213, 0.000
14732, 11966.65, 0.295, 0.000
14741, 11971.96, 0.166, 0.000
14756, 11979.68, 0.299, 0.000
14760, 11980.72, 0.209, 0.000
14768, 11984.70, 0.154, 0.000
14774, 11986.40, 0.138, 0.000
14798, 11996.06, 0.146, 0.000
14799, 11996.19, 0.181, 0.000
14801, 11996.66, 0.189, 0.000
14805, 11998.04, 0.248, 0.000
14813, 12002.44, 0.119, 0.000
14821, 12006.54, 0.271, 0.000
14833, 12015.68, 0.138, 0.000
14837, 12016.59, 0.326, 0.000
14844, 12020.01, 0.377, 0.000
14873, 12034.06, 0.201, 0.000
14877, 12035.44, 0.209, 0.000
14881, 12036.72, 0.135, 0.000
14887, 12039.09, 0.123, 0.000
14898, 12043.11, 0.217, 0.000
14944, 12059.23, 0.177, 0.000
14955, 12062.72, 0.181, 0.000
14959, 12063.47, 0.174, 0.000
14962, 12065.30, 0.205, 0.000
14973, 12067.54, 0.201, 0.000
14984, 12072.31, 0.326, 0.000
15020, 12089.44, 0.138, 0.000
15045, 12099.22, 0.271, 0.000
15051, 12101.01, 0.166, 0.000
15055, 12102.89, 0.154, 0.000
15064, 12106.10, 0.185, 0.000
15066, 12106.56, 0.252, 0.000
15071, 12108.16, 0.185, 0.000
15083, 12116.33, 0.271, 0.000
15096, 12120.79, 0.205, 0.000
15099, 12121.88, 0.135, 0.000
15101, 12122.79, 0.170, 0.000
15109, 12124.76, 0.166, 0.000
15126, 12131.91, 0.267, 0.000
15133, 12134.26, 0.181, 0.000
15145, 12138.88, 0.154, 0.000
15148, 12139.66, 0.177, 0.000
15155, 12142.08, 0.170, 0.000
15168, 12148.66, 0.275, 0.000
15171, 12149.12, 0.158, 0.000
15191, 12159.93, 0.138, 0.000
15195, 12160.68, 0.138, 0.000
15198, 12161.35, 0.256, 0.000
15202, 12162.83, 0.138, 0.000
15206, 12163.75, 0.138, 0.000
15208, 12165.71, 0.193, 0.000
15209, 12165.74, 0.256, 0.000
15268, 12178.40, 0.174, 0.000
15271, 12179.27, 0.181, 0.000
15273, 12179.83, 0.189, 0.000
15284, 12184.90, 0.275, 0.000
15304, 12191.96, 0.189, 0.000
15312, 12195.29, 0.185, 0.000
15321, 12197.03, 0.197, 0.000
15340, 12205.69, 0.185, 0.000
15350, 12208.15, 0.166, 0.000
15356, 12209.56, 0.349, 0.000
15373, 12219.25, 0.123, 0.000
15374, 12219.70, 0.220, 0.000
15377, 12221.00, 0.185, 0.000
15380, 12221.75, 0.127, 0.000
15398, 12229.58, 0.123, 0.000
15408, 12233.54, 0.287, 0.000
15414, 12234.79, 0.142, 0.000
15428, 12238.57, 0.201, 0.000
15430, 12239.18, 0.302, 0.000
15440, 12244.16, 0.209, 0.000
15444, 12246.09, 0.146, 0.000
15458, 12250.45, 0.138, 0.000
15498, 12271.43, 0.197, 0.000
15502, 12274.45, 0.146, 0.000
15517, 12283.85, 0.166, 0.000
15520, 12284.73, 0.240, 0.000
15526, 12286.75, 0.162, 0.000
15532, 12289.15, 0.127, 0.000
15534, 12290.19, 0.267, 0.000
15565, 12304.69, 0.127, 0.000
15573, 12307.18, 0.197, 0.000
15576, 12309.67, 0.111, 0.000
15583, 12311.56, 0.146, 0.000
15592, 12319.82, 0.127, 0.000
15602, 12329.53, 0.201, 0.000
15629, 12342.17, 0.213, 0.000
15630, 12342.48, 0.279, 0.000
15632, 12342.86, 0.271, 0.000
15636, 12344.92, 0.193, 0.000
15694, 12353.98, 0.377, 0.000
15709, 12361.58, 0.240, 0.000
15715, 12363.49, 0.158, 0.000
15722, 12366.32, 0.224, 0.000
15727, 12367.23, 0.232, 0.000
15739, 12372.45, 0.205, 0.000
15742, 12373.36, 0.146, 0.000
15753, 12381.04, 0.162, 0.000
15771, 12387.00, 0.142, 0.000
15786, 12396.72, 0.142, 0.000
15794, 12399.27, 0.123, 0.000
15830, 12405.20, 0.267, 0.000
15949, 12412.46, 0.209, 0.000
15988, 12432.47, 0.131, 0.000
15992, 12433.19, 0.209, 0.000
16012, 12440.88, 0.201, 0.000
16018, 12444.21, 0.248, 0.000
16048, 12457.65, 0.150, 0.000
16064, 12467.69, 0.127, 0.000
16068, 12470.66, 0.170, 0.000
16070, 12471.32, 0.142, 0.000
16086, 12478.10, 0.217, 0.000
16091, 12478.83, 0.111, 0.000
16096, 12484.35, 0.119, 0.000
16107, 12490.33, 0.166, 0.000
16119, 12494.60, 0.416, 0.000
16121, 12494.98, 0.369, 0.000
16124, 12495.27, 0.287, 0.000
16136, 12498.43, 0.287, 0.000
16145, 12502.74, 0.240, 0.000
16147, 12503.91, 0.135, 0.000
16159, 12507.80, 0.361, 0.000
16174, 12514.03, 0.189, 0.000
16177, 12514.47, 0.131, 0.000
16190, 12519.34, 0.267, 0.000
16192, 12519.91, 0.166, 0.000
16196, 12521.20, 0.119, 0.000
16198, 12521.80, 0.416, 0.000
16199, 12521.86, 0.240, 0.000
16202, 12522.51, 0.154, 0.000
16211, 12525.11, 0.209, 0.000
16219, 12528.04, 0.283, 0.000
16231, 12532.30, 0.150, 0.000
16232, 12532.88, 0.135, 0.000
16266, 12544.90, 0.127, 0.000
16280, 12549.49, 0.170, 0.000
16302, 12562.31, 0.146, 0.000
16312, 12567.13, 0.236, 0.000
16317, 12568.42, 0.283, 0.000
16327, 12572.23, 0.189, 0.000
16339, 12577.58, 0.220, 0.000
16348, 12581.61, 0.119, 0.000
16352, 12583.20, 0.123, 0.000
16355, 12584.18, 0.135, 0.000
16356, 12584.41, 0.443, 0.000
16357, 12584.70, 0.244, 0.000
16358, 12584.79, 0.213, 0.000
16378, 12591.49, 0.220, 0.000
16393, 12603.59, 0.330, 0.000
16401, 12606.31, 0.127, 0.000
16415, 12610.55, 0.209, 0.000
16422, 12612.85, 0.236, 0.000
16428, 12617.33, 0.310, 0.000
16433, 12619.03, 0.306, 0.000
16438, 12624.10, 0.166, 0.000
16439, 12624.66, 0.115, 0.000
16447, 12629.50, 0.146, 0.000
16460, 12632.58, 0.158, 0.000
16464, 12633.78, 0.287, 0.000
16467, 12634.44, 0.181, 0.000
16497, 12650.39, 0.197, 0.000
16506, 12655.44, 0.142, 0.000
16516, 12658.38, 0.111, 0.000
16527, 12662.72, 0.263, 0.000
16543, 12669.47, 0.146, 0.000
16553, 12672.93, 0.131, 0.000
16567, 12681.70, 0.228, 0.000
16570, 12683.35, 0.162, 0.000
16573, 12684.30, 0.154, 0.000
16574, 12684.49, 0.142, 0.000
16581, 12686.76, 0.154, 0.000
16590, 12689.72, 0.232, 0.000
16594, 12694.48, 0.256, 0.000
16604, 12701.53, 0.158, 0.000
16613, 12703.81, 0.283, 0.000
16619, 12706.67, 0.193, 0.000
16621, 12706.89, 0.111, 0.000
16623, 12708.04, 0.224, 0.000
16655, 12730.10, 0.193, 0.000
16658, 12730.66, 0.197, 0.000
16662, 12731.46, 0.166, 0.000
16669, 12733.37, 0.283, 0.000
16670, 12733.57, 0.217, 0.000
16679, 12737.41, 0.166, 0.000
16683, 12739.09, 0.170, 0.000
16694, 12743.96, 0.131, 0.000
16705, 12747.34, 0.131, 0.000
16721, 12753.65, 0.197, 0.000
16725, 12755.18, 0.181, 0.000
16727, 12756.60, 0.427, 0.000
16748, 12761.80, 0.154, 0.000
16750, 12762.28, 0.154, 0.000
16756, 12763.85, 0.283, 0.000
16772, 12767.33, 0.177, 0.000
16773, 12767.66, 0.123, 0.000
16778, 12769.68, 0.142, 0.000
16799, 12776.76, 0.357, 0.000
16811, 12780.95, 0.185, 0.000
16833, 12788.66, 0.135, 0.000
16836, 12789.67, 0.205, 0.000
16902, 12804.21, 0.201, 0.000
16941, 12809.15, 0.158, 0.000
16943, 12809.21, 0.170, 0.000
16946, 12810.39, 0.299, 0.000
16956, 12817.55, 0.142, 0.000
16962, 12818.46, 0.361, 0.000
16966, 12820.20, 0.287, 0.000
16973, 12822.12, 0.177, 0.000
16977, 12824.18, 0.119, 0.000
16986, 12826.21, 0.494, 0.000
16990, 12827.36, 0.135, 0.000
16994, 12829.61, 0.302, 0.000
17008, 12835.11, 0.166, 0.000
17014, 12835.96, 0.115, 0.000
17035, 12841.44, 0.174, 0.000
17047, 12847.55, 0.115, 0.000
17054, 12851.18, 0.162, 0.000
17067, 12863.06, 0.369, 0.000
17074, 12865.03, 0.170, 0.000
17078, 12867.49, 0.451, 0.000
17090, 12873.06, 0.283, 0.000
17098, 12875.57, 0.154, 0.000
17109, 12880.29, 0.201, 0.000
17114, 12882.70, 0.256, 0.000
17119, 12887.79, 0.162, 0.000
17127, 12890.35, 0.146, 0.000
17135, 12895.19, 0.209, 0.000
17140, 12896.91, 0.135, 0.000
17170, 12910.27, 0.205, 0.000
17177, 12913.88, 0.451, 0.000
17186, 12916.79, 0.209, 0.000
17189, 12917.22, 0.119, 0.000
17199, 12920.15, 0.365, 0.000
17205, 12921.54, 0.174, 0.000
17208, 12923.15, 0.291, 0.000
17210, 12923.60, 0.287, 0.000
17214, 12925.83, 0.220, 0.000
17231, 12936.23, 0.224, 0.000
17244, 12946.43, 0.131, 0.000
17249, 12949.35, 0.213, 0.000
17252, 12950.63, 0.177, 0.000
17256, 12952.57, 0.158, 0.000
17263, 12954.87, 0.150, 0.000
17291, 12966.73, 0.131, 0.000
17292, 12966.76, 0.170, 0.000
17305, 12970.07, 0.201, 0.000
17310, 12972.32, 0.177, 0.000
17313, 12972.61, 0.154, 0.000
17315, 12972.76, 0.244, 0.000
17325, 12976.76, 0.302, 0.000
17331, 12980.70, 0.224, 0.000
17343, 12987.78, 0.295, 0.000
17346, 12989.01, 0.158, 0.000
17350, 12990.52, 0.256, 0.000
17351, 12990.63, 0.252, 0.000
17354, 12992.10, 0.213, 0.000
17357, 12995.89, 0.123, 0.000
17364, 12999.97, 0.158, 0.000
17366, 13000.38, 0.154, 0.000
17376, 13004.38, 0.299, 0.000
17398, 13009.38, 0.334, 0.000
17403, 13010.70, 0.209, 0.000
17413, 13011.84, 0.334, 0.000
17433, 13022.87, 0.119, 0.000
17446, 13027.75, 0.154, 0.000
17457, 13031.63, 0.177, 0.000
17466, 13037.90, 0.248, 0.000
17473, 13040.81, 0.201, 0.000
17479, 13043.52, 0.244, 0.000
17488, 13048.40, 0.127, 0.000
17493, 13050.74, 0.142, 0.000
17497, 13051.24, 0.162, 0.000
17500, 13052.05, 0.127, 0.000
17508, 13054.24, 0.142, 0.000
17518, 13059.71, 0.341, 0.000
17519, 13060.18, 0.150, 0.000
17536, 13068.43, 0.217, 0.000
17544, 13070.65, 0.170, 0.000
17553, 13072.90, 0.189, 0.000
17568, 13081.10, 0.263, 0.000
17576, 13083.29, 0.220, 0.000
17578, 13083.75, 0.279, 0.000
17582, 13084.31, 0.162, 0.000
17586, 13084.76, 0.220, 0.000
17604, 13088.90, 0.275, 0.000
17605, 13089.24, 0.146, 0.000
17617, 13094.60, 0.135, 0.000
17619, 13094.81, 0.170, 0.000
17624, 13097.01, 0.256, 0.000
17634, 13100.22, 0.365, 0.000
17635, 13101.30, 0.279, 0.000
17646, 13106.66, 0.181, 0.000
17650, 13108.81, 0.181, 0.000
17672, 13116.72, 0.224, 0.000
17679, 13118.62, 0.142, 0.000
17680, 13118.82, 0.150, 0.000
17684, 13119.59, 0.228, 0.000
17686, 13120.67, 0.170, 0.000
17703, 13127.81, 0.220, 0.000
17707, 13128.74, 0.177, 0.000
17714, 13131.63, 0.127, 0.000
17715, 13131.71, 0.142, 0.000
17720, 13133.19, 0.197, 0.000
17725, 13134.65, 0.299, 0.000
17730, 13135.76, 0.279, 0.000
17740, 13141.12, 0.138, 0.000
17742, 13141.32, 0.131, 0.000
17754, 13144.18, 0.185, 0.000
17764, 13148.48, 0.177, 0.000
17773, 13154.17, 0.209, 0.000
17791, 13164.04, 0.232, 0.000
17805, 13167.82, 0.275, 0.000
17812, 13169.47, 0.150, 0.000
17814, 13169.61, 0.193, 0.000
17820, 13170.97, 0.306, 0.000
17831, 13173.17, 0.220, 0.000
17853, 13176.69, 0.197, 0.000
17854, 13176.73, 0.197, 0.000
17858, 13177.30, 0.174, 0.000
17862, 13177.69, 0.142, 0.000
17871, 13181.61, 0.131, 0.000
17874, 13182.14, 0.271, 0.000
17877, 13182.59, 0.127, 0.000
17883, 13184.35, 0.135, 0.000
17885, 13184.54, 0.197, 0.000
17890, 13186.46, 0.138, 0.000
17918, 13191.90, 0.154, 0.000
17936, 13196.98, 0.150, 0.000
17941, 13198.60, 0.217, 0.000
17957, 13203.87, 0.220, 0.000
17960, 13204.41, 0.220, 0.000
17964, 13205.03, 0.131, 0.000
17970, 13206.35, 0.162, 0.000
17974, 13207.68, 0.150, 0.000
17983, 13209.97, 0.185, 0.000
17987, 13210.97, 0.256, 0.000
17995, 13212.67, 0.287, 0.000
18003, 13214.42, 0.271, 0.000
18005, 13214.49, 0.213, 0.000
18009, 13215.18, 0.193, 0.000
18018, 13215.92, 0.287, 0.000
18020, 13216.40, 0.123, 0.000
18024, 13216.76, 0.185, 0.000
18031, 13218.12, 0.427, 0.000
18034, 13218.36, 0.127, 0.000
18039, 13219.00, 0.252, 0.000
18050, 13220.86, 0.150, 0.000
18053, 13220.99, 0.236, 0.000
18066, 13224.55, 0.365, 0.000
18073, 13226.21, 0.209, 0.000
18082, 13228.99, 0.224, 0.000
18092, 13230.85, 0.291, 0.000
18095, 13231.09, 0.201, 0.000
18101, 13232.66, 0.275, 0.000
18102, 13232.68, 0.142, 0.000
18105, 13233.47, 0.388, 0.000
18114, 13237.75, 0.205, 0.000
18118, 13238.79, 0.267, 0.000
18130, 13241.39, 0.318, 0.000
18131, 13241.66, 0.322, 0.000
18137, 13242.28, 0.322, 0.000
18140, 13242.54, 0.135, 0.000
18149, 13244.80, 0.217, 0.000
18165, 13248.95, 0.127, 0.000
18175, 13250.43, 0.177, 0.000
18198, 13257.65, 0.158, 0.000
18210, 13259.66, 0.174, 0.000
18220, 13262.50, 0.150, 0.000
18224, 13263.64, 0.138, 0.000
18246, 13269.44, 0.166, 0.000
18247, 13269.45, 0.201, 0.000
18248, 13269.87, 0.166, 0.000
18256, 13270.90, 0.228, 0.000
18261, 13271.23, 0.275, 0.000
18273, 13273.62, 0.213, 0.000
18284, 13275.42, 0.205, 0.000
18288, 13277.03, 0.158, 0.000
18297, 13279.77, 0.283, 0.000
18308, 13281.67, 0.154, 0.000
18316, 13282.94, 0.412, 0.000
18328, 13285.89, 0.240, 0.000
18344, 13290.02, 0.181, 0.000
18358, 13294.08, 0.131, 0.000
18371, 13296.87, 0.181, 0.000
18391, 13300.20, 0.197, 0.000
18393, 13300.27, 0.150, 0.000
18396, 13300.58, 0.236, 0.000
18454, 13314.45, 0.138, 0.000
18461, 13316.47, 0.138, 0.000
18463, 13317.47, 0.158, 0.000
18470, 13320.28, 0.369, 0.000
18473, 13321.09, 0.220, 0.000
18479, 13321.94, 0.248, 0.000
18492, 13324.82, 0.228, 0.000
18493, 13324.83, 0.357, 0.000
18501, 13327.05, 0.127, 0.000
18511, 13328.14, 0.146, 0.000
18524, 13330.24, 0.177, 0.000
18535, 13332.63, 0.142, 0.000
18537, 13333.32, 0.224, 0.000
18554, 13337.33, 0.146, 0.000
18561, 13338.82, 0.220, 0.000
18565, 13340.46, 0.318, 0.000
18571, 13341.61, 0.373, 0.000
18579, 13344.17, 0.154, 0.000
18600, 13348.99, 0.427, 0.000
18610, 13353.26, 0.170, 0.000
18614, 13353.69, 0.209, 0.000
18618, 13356.04, 0.248, 0.000
18620, 13356.54, 0.166, 0.000
18621, 13356.74, 0.224, 0.000
18625, 13357.67, 0.181, 0.000
18634, 13359.81, 0.177, 0.000
18643, 13362.98, 0.146, 0.000
18654, 13366.49, 0.213, 0.000
18664, 13368.86, 0.314, 0.000
18679, 13374.35, 0.279, 0.000
18700, 13379.14, 0.236, 0.000
18729, 13387.14, 0.162, 0.000
18738, 13388.51, 0.295, 0.000
18743, 13390.67, 0.217, 0.000
18744, 13390.72, 0.369, 0.000
18745, 13390.89, 0.205, 0.000
18749, 13391.37, 0.193, 0.000
18775, 13397.96, 0.181, 0.000
18789, 13400.54, 0.287, 0.000
18790, 13400.59, 0.150, 0.000
18798, 13401.41, 0.267, 0.000
18810, 13404.73, 0.232, 0.000
18825, 13408.24, 0.111, 0.000
18830, 13409.15, 0.142, 0.000
18837, 13410.39, 0.252, 0.000
18849, 13412.85, 0.240, 0.000
18851, 13413.08, 0.123, 0.000
18867, 13417.78, 0.295, 0.000
18897, 13425.62, 0.213, 0.000
18902, 13426.65, 0.259, 0.000
18906, 13427.36, 0.259, 0.000
18909, 13428.33, 0.220, 0.000
18912, 13429.57, 0.189, 0.000
18918, 13430.48, 0.209, 0.000
18923, 13431.34, 0.193, 0.000
18932, 13434.04, 0.240, 0.000
18944, 13437.47, 0.240, 0.000
18961, 13443.06, 0.150, 0.000
18974, 13445.30, 0.228, 0.000
18977, 13445.96, 0.299, 0.000
18986, 13448.23, 0.283, 0.000
18987, 13448.25, 0.150, 0.000
18992, 13449.64, 0.322, 0.000
18997, 13450.17, 0.228, 0.000
19001, 13451.20, 0.271, 0.000
19006, 13452.47, 0.162, 0.000
19011, 13454.74, 0.228, 0.000
19012, 13454.75, 0.138, 0.000
19020, 13455.98, 0.158, 0.000
19053, 13462.56, 0.213, 0.000
19071, 13465.73, 0.224, 0.000
19084, 13468.57, 0.314, 0.000
19085, 13468.76, 0.162, 0.000
19118, 13475.11, 0.146, 0.000
19129, 13476.27, 0.283, 0.000
19134, 13476.95, 0.162, 0.000
19144, 13477.71, 0.412, 0.000
19160, 13481.72, 0.271, 0.000
19171, 13483.61, 0.142, 0.000
19174, 13484.27, 0.177, 0.000
19191, 13488.52, 0.107, 0.000
19192, 13488.65, 0.166, 0.000
19196, 13489.85, 0.111, 0.000
19199, 13491.40, 0.158, 0.000
19201, 13491.75, 0.115, 0.000
19209, 13494.32, 0.252, 0.000
19219, 13498.32, 0.138, 0.000
19235, 13501.49, 0.146, 0.000
19241, 13502.64, 0.142, 0.000
19249, 13504.05, 0.263, 0.000
19270, 13508.94, 0.224, 0.000
19284, 13512.51, 0.220, 0.000
19301, 13518.61, 0.205, 0.000
19310, 13520.94, 0.111, 0.000
19328, 13525.05, 0.189, 0.000
19335, 13527.11, 0.314, 0.000
19344, 13529.19, 0.388, 0.000
19346, 13529.56, 0.193, 0.000
19355, 13530.97, 0.314, 0.000
19374, 13536.01, 0.201, 0.000
19379, 13537.12, 0.166, 0.000
19384, 13537.69, 0.244, 0.000
19417, 13544.71, 0.330, 0.000
19420, 13545.29, 0.193, 0.000
19425, 13547.54, 0.330, 0.000
19428, 13548.52, 0.142, 0.000
19435, 13550.48, 0.135, 0.000
19451, 13554.85, 0.259, 0.000
19468, 13558.56, 0.201, 0.000
19471, 13559.38, 0.193, 0.000
19478, 13560.34, 0.177, 0.000
19487, 13562.06, 0.123, 0.000
19508, 13566.99, 0.123, 0.000
19517, 13569.57, 0.232, 0.000
19547, 13578.38, 0.154, 0.000
19560, 13580.39, 0.205, 0.000
19567, 13582.31, 0.177, 0.000
19569, 13582.43, 0.166, 0.000
19575, 13583.06, 0.181, 0.000
19597, 13587.80, 0.185, 0.000
19605, 13589.24, 0.201, 0.000
19624, 13594.75, 0.162, 0.000
19636, 13596.58, 0.256, 0.000
19648, 13600.56, 0.302, 0.000
19661, 13604.35, 0.240, 0.000
19663, 13605.06, 0.115, 0.000
19673, 13607.95, 0.217, 0.000
19677, 13608.95, 0.174, 0.000
19685, 13610.41, 0.201, 0.000
19701, 13614.90, 0.256, 0.000
19714, 13618.30, 0.201, 0.000
19724, 13622.45, 0.166, 0.000
19733, 13624.21, 0.181, 0.000
19756, 13629.27, 0.224, 0.000
19792, 13640.76, 0.131, 0.000
19802, 13642.87, 0.174, 0.000
19807, 13643.62, 0.275, 0.000
19823, 13649.33, 0.146, 0.000
19824, 13649.53, 0.224, 0.000
19831, 13650.34, 0.146, 0.000
19832, 13650.54, 0.224, 0.000
19838, 13652.04, 0.256, 0.000
19853, 13656.06, 0.197, 0.000
19858, 13656.68, 0.209, 0.000
19860, 13656.85, 0.259, 0.000
19872, 13659.97, 0.131, 0.000
19880, 13662.39, 0.127, 0.000
19889, 13663.97, 0.154, 0.000
19894, 13664.67, 0.174, 0.000
19899, 13665.99, 0.170, 0.000
19905, 13666.96, 0.197, 0.000
19907, 13667.18, 0.240, 0.000
19910, 13667.32, 0.205, 0.000
19923, 13670.96, 0.181, 0.000
19941, 13674.37, 0.146, 0.000
19965, 13680.16, 0.244, 0.000
19971, 13681.30, 0.345, 0.000
19977, 13683.01, 0.416, 0.000
19984, 13683.57, 0.166, 0.000
19988, 13684.92, 0.201, 0.000
19990, 13686.13, 0.224, 0.000
20007, 13687.91, 0.142, 0.000
20016, 13690.54, 0.174, 0.000
20021, 13691.31, 0.306, 0.000
20030, 13693.29, 0.533, 0.000
20035, 13694.51, 0.244, 0.000
20050, 13699.11, 0.162, 0.000
20063, 13701.84, 0.244, 0.000
20067, 13703.67, 0.256, 0.000
20070, 13704.30, 0.115, 0.000
20075, 13706.58, 0.220, 0.000
20081, 13708.57, 0.400, 0.000
20090, 13710.01, 0.189, 0.000
20095, 13710.88, 0.170, 0.000
20096, 13710.92, 0.295, 0.000
20101, 13711.37, 0.162, 0.000
20102, 13711.39, 0.189, 0.000
20118, 13714.91, 0.330, 0.000
20124, 13715.71, 0.244, 0.000
20148, 13719.67, 0.127, 0.000
20160, 13722.85, 0.283, 0.000
20184, 13727.95, 0.150, 0.000
20189, 13729.44, 0.154, 0.000
20199, 13731.44, 0.162, 0.000
20202, 13732.66, 0.256, 0.000
20206, 13733.28, 0.252, 0.000
20210, 13733.80, 0.138, 0.000
20231, 13739.46, 0.193, 0.000
20238, 13741.41, 0.142, 0.000
20255, 13746.98, 0.111, 0.000
20261, 13747.94, 0.123, 0.000
20278, 13753.41, 0.189, 0.000
20283, 13754.53, 0.119, 0.000
20296, 13757.68, 0.478, 0.000
20315, 13761.47, 0.162, 0.000
20317, 13761.86, 0.189, 0.000
20322, 13762.58, 0.209, 0.000
20326, 13763.48, 0.213, 0.000
20384, 13778.15, 0.193, 0.000
20404, 13781.50, 0.228, 0.000
20410, 13782.30, 0.150, 0.000
20415, 13784.04, 0.295, 0.000
20417, 13784.26, 0.174, 0.000
20419, 13784.79, 0.127, 0.000
20421, 13785.06, 0.224, 0.000
20426, 13785.85, 0.263, 0.000
20433, 13787.35, 0.158, 0.000
20455, 13792.45, 0.306, 0.000
